Hormone	ARX	ESRRB	ETV1	ETV4	FEV	HOXD1	HOXD4	IRX1	LHX6	LMX1A	PAX4	SCRT1	SOX9	ZIC5
GAST	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52174	0.0	0.95493	0.0	-0.14732	0.0	0.0
GHRL	0.92791	0.0	0.0	0.9827299999999999	0.95493	0.0	0.0	0.0	0.0	0.0	0.9827299999999999	0.0	0.85078	0.36646
SST	0.0	0.5062399999999999	0.92791	-0.8408	0.0	0.63964	0.97703	0.0	-0.50247	0.0	0.0	0.0	0.0	0.0
TPH1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38865	0.0	0.0	0.0	0.0
