Hormone	ALX4	ARX	EBF1	EBF3	ETV1	ETV4	ETV5	FEV	FOXB1	FOXC2	FOXE3	FOXJ1	FOXP2	HOXD1	HOXD4	IRX1	IRX2	ISL1	LHX8	LMX1B	MAFB	NEUROD2	PAX4	PAX6	PTF1A	RFX4	RORC	SOX3	SOX9	TFAP2A
CCK	0.24429	0.0	0.87234	0.0	0.0	0.0	0.0	0.0	0.0	-0.51762	0.0	0.0	0.0	0.73161	0.0	0.41811000000000004	0.0	0.0	-0.82111	-0.53647	0.0	0.0	0.0	0.0	0.0	0.22860999999999998	0.0	0.0	0.0	0.0
GAST	-0.8779399999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8978200000000001	0.0	-0.51025	0.0	0.0	0.0	0.52174	0.97703	0.0	0.0	0.0	0.0	0.0	0.0	0.025476	0.0	0.0	0.0	0.0	0.0	0.0
GCG	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24090999999999999	0.0	0.0	0.26913000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.653	0.0	0.0	0.75497	0.0	0.0	0.0	0.0	0.0	-0.70944
GHRL	0.0	0.92791	0.92791	0.0	0.0	0.9827299999999999	0.0	0.95493	0.0	0.0	0.0	0.0	-0.94084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9827299999999999	0.0	0.0	0.0	0.0	0.0	0.85078	0.0
INS	0.0	0.0	0.48773999999999995	0.9010600000000001	0.0	0.0	0.0	0.0	0.87526	0.0	0.0	0.0	0.0	0.80567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8183199999999999	0.0	0.0	0.0	0.0
PYY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57703	0.19574	0.0	0.0	0.0	0.0	0.0	0.0	-0.50592	0.0	0.0	-0.60948	0.0	0.0	0.37773	0.0	0.0	0.0	0.0	0.0
SCT	0.0	0.4593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8247700000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37773	0.0	0.0	0.0	0.0	0.0	0.0
SST	0.0	0.0	0.0	0.0	0.92791	-0.8408	0.25708000000000003	0.0	0.0	0.0	0.44591000000000003	0.0	-0.29951	0.63964	0.97703	0.0	0.0	-0.99151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33235	-0.5296	0.0	0.0
TAC1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
