Hormone	ARX	BHLHE40	EBF3	EGR3	EHF	ESRRB	ESRRG	ETV1	ETV4	ETV5	FEV	FOXB1	FOXC1	FOXC2	FOXP2	GATA2	GLIS3	HOXA10	HOXB2	HOXD1	HSF4	IRF4	IRX1	IRX2	ISL1	LMX1A	LMX1B	MAFA	MAFB	MAFF	MEF2C	MYC	NFIA	NR2F1	NR4A2	ONECUT2	PAX4	PAX6	RFX4	RUNX1	SATB2	SHOX2	SIX2	SOX9	TBX2	ZIC5
CCK	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.51762	0.0	0.0	0.0	0.0	-0.027731	0.73161	0.0	0.0	0.41811000000000004	0.0	0.0	0.78087	-0.53647	-0.32511999999999996	0.0	0.0	0.0	0.0	-0.25472	0.30201	0.8528899999999999	0.0	0.0	0.0	0.22860999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCG	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24090999999999999	0.26913000000000004	0.040839	0.0	0.0	0.0	0.0	0.0	-0.19824	0.0	0.0	0.0	0.0	0.0	0.28929	0.653	-0.43318999999999996	-0.97703	0.0	0.0	0.0	0.0	0.0	0.0	0.75497	0.0	0.0	-0.75497	0.0	0.0	0.0	0.0	0.0
GHRL	0.92791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9827299999999999	0.0	0.95493	0.0	0.97378	0.0	-0.94084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9827299999999999	0.0	0.0	-0.75264	0.0	-0.20004	0.0	0.85078	0.0	0.36646
INS	0.0	0.0	0.9010600000000001	0.25222	0.0	0.95493	0.0	0.0	0.0	0.0	0.0	0.87526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.80567	-0.1432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8183199999999999	0.0	0.0	0.0	0.0	0.0	0.15028	0.0
NTS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23693000000000003	0.0	0.0	0.0	0.8430200000000001	0.0	0.97378	0.72209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.058316	0.0	0.72759	0.0	0.0	0.0
SCT	0.4593	-0.92442	0.0	0.99803	0.0	0.9010600000000001	0.025934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48122	0.0	0.0	0.8247700000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.48122	0.0	0.0	0.0	-0.57653	-0.97044	0.0	0.32435	0.0	0.0	0.37773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7760699999999999
SST	0.0	0.0	0.0	0.0	0.1919	0.5062399999999999	0.0	0.92791	-0.8408	0.25708000000000003	0.0	0.0	0.0	0.0	-0.29951	0.0	0.0	0.0	0.29468	0.63964	0.0	0.0	0.0	0.0	-0.99151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42536999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
