	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
A1CF	0	0	0	0	0	0	0	0	0.34759	0	0	0	0.33747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.14374	0	0	0	0	0	0.55921	0	0.46502	0	0	0	0	0	0	0	0.97266	0	0	0	0	0	0	0.55921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.32377	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94085	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.10288	0	0	-0.55701	0	0	0	0	0	0	0	0.54535	0.78369	0.33747	-0.98266	0	0	0	0	0	0	0	0	0	0	0
AB074166	0	0.18563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.55661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23691	0	0	0	0.33168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44336	0	0	0	0	0	-0.12402	-0.61539	0	0	0	0	0	0	0
AB074188	0	0	0	0	0	0	0	-0.16108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.64083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62844	0	0	0	0	0.20517	0	0.59864	0	0	0.99168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24603	0	0	0	-0.0006597	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCB1	0	0	0	0	0	0	0	0	0.16588	0	0	0	0.60224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.062672	0	0	0	0	0	0.10288	0.67187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56592	0	0	0	0	0.15181	0.47227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21268	0	0	0	0	0	0	0	0.79513	0	0	0.59674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76221	0.8508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCC8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21268	0	0	0	-0.012461	0	0	0	0.61411	0	0	0.18263	0	0	0	0	0	0	0	0	0	0	0	0.7971	0.39355	0	0	0	0	-0.03031	0	0	0	0	0	0	0	0	0	0	0	0.0049111	0	0	0	0	-0.038886	0	0	0.74818	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62309	0	0	0	0	0	0	0	0	0	0	0.89298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68507	0	0.74818	0	0	0	0	0	0	0	0	0	0	0.077112	0	0	0	0	0	0	0	0	0	-0.083452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45223	0	0	0	0	0	0	0
ABCG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032985	0	0	0	-0.083269	0	0	0	0	0	0	0	0	0	0	-0.4578	0	0.96932	0	0	0	0	0	0.85281	0	0	0	0.35987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36529	-0.0082096	0	0	0	0.64519	0	0	0	0	0	0	0	0	0.63368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.34594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82833	0	0	0	0.032545	0	0	0	0	0	0	0	0	0	0	0.043834	0.50258	0	0	0	0	0	0
ABLIM2	0	0	0	0	0	0	0	0	0.0020524	0	0	0	0	0	0	0.11285	0	0	0	0	0	0	0	0	0	0.27385	0	0	0	0.83463	0	0	-0.82327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.39502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29071	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0.74818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.97544	0	0	0	0	0	0	0.22672	0	0	0	0	-0.36353	0	0	0	0	0	0.35151	0	0	0	0	0	0	0
ABTB1	0	-0.5797	0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.59223	0.57845	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16302	0	0	0	0	0	0	0.82569	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91552	0	0	0	-0.74818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48367	0	0	0	0	0	0	0	0	0	0	0	-0.78761	0	0	0	0	0	0	0	0.48507	0	0	0	0	0.74627	0	0	0	0	0	0	0	0	0	0.46403	0	0	0	0
ACADL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11398	0	0	0	0	0	0	0	0	0	-0.24603	0	0	0	0	0	0	-0.14484	0	0	0	0.89841	0.32677	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11878	0	0	-0.29393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50724	0.7072	0	-0.4862	0	0	0	0	0	0.89841	0	0	0	0	0	0	0	0	0	0	0	0	0.47653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.87528	-0.72963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACO1	0	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50453	0	0	0	0	0	0	-0.33168	0	0	0	0	0	0	-0.37621	0	0	0	0	0	0	0	0	0	0	0	0	-0.69196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6004	-0.49463	0	0	0	0	0	0	0	0	-0.27385	0	0	0	0	0	0	-0.24475	0	0	0	0	0	0	0.03621	0	0	0	0	0	0	0	0.89045	-0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0.3735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46773	0	0	0	0.28268	0	0	0	0	0	0	0	0	0	-0.79963	0	0	0	0	0	0	-0.73879	0	0	0	0	0	-0.073117	0	0	0	0	0	0	0
ACOT12	0	0.72421	-0.43438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64893	0	0.16551	0	0	0	-0.15701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.60425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.38135	0	0	0	0	0	0	0.62258	0.44024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.97266	0.46502	0	0	0	0	0	-0.43977	0	0	0	-0.10548	0	0	0
